subject_id,Block,Trial,Type,Global,Local,Targets,repCorr,Key,RT
102,gbLc,17,AO,A,O,SO,102,102,540
102,gbLc,18,LS,L,S,SO,102,102,261
102,gbLc,19,LL,L,L,SO,106,106,590
102,gbLc,20,SL,S,L,SO,102,102,317
102,gbLc,21,AH,A,H,SO,106,106,496
102,gbLc,22,OO,O,O,SO,102,102,482
102,gbLc,23,LH,L,H,SO,106,106,286
102,gbLc,24,AL,A,L,SO,106,106,366
102,gbLc,25,SA,S,A,SO,102,102,360
102,gbLc,26,OH,O,H,SO,102,102,264
102,gbLc,27,HO,H,O,SO,102,102,581
102,gbLc,28,LS,L,S,SO,102,102,295
102,gbLc,29,OL,O,L,SO,102,102,330
102,gbLc,30,AA,A,A,SO,106,106,294
102,gbLc,31,OS,O,S,SO,102,102,337
102,gbLc,32,HH,H,H,SO,106,106,409
102,gbLc,33,AH,A,H,SO,106,106,344
102,gbLc,34,HS,H,S,SO,102,102,358
102,gbLc,35,HL,H,L,SO,106,106,471
102,gbLc,36,OA,O,A,SO,102,102,301
102,gbLc,37,AS,A,S,SO,102,102,413
102,gbLc,38,LH,L,H,SO,106,106,427
102,gbLc,39,LO,L,O,SO,102,102,283
102,gbLc,40,SH,S,H,SO,102,102,250
102,gbLc,41,OO,O,O,SO,102,102,211
102,gbLc,42,SL,S,L,SO,102,102,261
102,gbLc,43,AO,A,O,SO,102,102,579
102,gbLc,44,SS,S,S,SO,102,102,228
102,gbLc,45,LL,L,L,SO,106,106,364
102,gbLc,46,SO,S,O,SO,102,102,252
102,gbLc,47,AL,A,L,SO,106,106,273
102,gbLc,48,HA,H,A,SO,106,106,493
102,gbLc,49,LA,L,A,SO,106,106,402
102,glob,0,LH,L,H,SO,106,106,756
102,glob,1,LA,L,A,SO,106,106,254
102,glob,2,AH,A,H,SO,106,106,272
102,glob,3,OO,O,O,SO,102,102,331
102,glob,4,HL,H,L,SO,106,106,320
102,glob,0,LO,L,O,SO,106,106,1293
102,glob,1,SA,S,A,SO,102,102,321
102,glob,2,SO,S,O,SO,102,102,255
102,glob,3,AH,A,H,SO,106,106,331
102,glob,4,SH,S,H,SO,102,102,304
102,glob,5,HO,H,O,SO,106,106,211
102,glob,6,OH,O,H,SO,102,102,199
102,glob,7,HS,H,S,SO,106,106,323
102,glob,8,LA,L,A,SO,106,106,279
102,glob,9,AL,A,L,SO,106,106,141
102,glob,10,HL,H,L,SO,106,106,217
102,glob,11,SS,S,S,SO,102,102,297
102,glob,12,AO,A,O,SO,106,106,123
102,glob,13,AS,A,S,SO,106,106,309
102,glob,14,SL,S,L,SO,102,102,272
102,glob,15,OO,O,O,SO,102,106,257
102,glob,16,HH,H,H,SO,106,106,277
102,glob,17,HA,H,A,SO,106,106,505
102,glob,18,OL,O,L,SO,102,102,449
102,glob,19,OS,O,S,SO,102,102,202
102,glob,20,LS,L,S,SO,106,106,283
102,glob,21,LH,L,H,SO,106,106,257
102,glob,22,AA,A,A,SO,106,106,323
102,glob,23,OA,O,A,SO,102,102,277
102,glob,24,LL,L,L,SO,106,106,384
102,glob,25,AL,A,L,SO,106,106,257
102,glob,26,OH,O,H,SO,102,102,241
102,glob,27,HO,H,O,SO,106,106,277
102,glob,28,AH,A,H,SO,106,106,249
102,glob,29,HA,H,A,SO,106,106,255
102,glob,30,AA,A,A,SO,106,106,91
102,glob,31,HH,H,H,SO,106,106,102
102,glob,32,HL,H,L,SO,106,106,113
102,glob,33,AS,A,S,SO,106,106,232
102,glob,34,SS,S,S,SO,102,102,252
102,glob,35,SA,S,A,SO,102,102,201
102,glob,36,LL,L,L,SO,106,106,270
102,glob,37,OS,O,S,SO,102,102,312
102,glob,38,LO,L,O,SO,106,106,248
102,glob,39,AO,A,O,SO,106,106,240
102,glob,40,LH,L,H,SO,106,106,212
102,glob,41,LA,L,A,SO,106,106,173
102,glob,42,LS,L,S,SO,106,106,91
102,glob,43,SO,S,O,SO,102,102,164
102,glob,44,OO,O,O,SO,102,102,207
102,glob,45,OL,O,L,SO,102,102,135
102,glob,46,SL,S,L,SO,102,102,221
102,glob,47,HS,H,S,SO,106,106,314
102,glob,48,OA,O,A,SO,102,102,285
102,glob,49,SH,S,H,SO,102,102,224
102,loca,0,HH,H,H,SO,106,106,447
102,loca,1,HS,H,S,SO,102,102,289
102,loca,2,LO,L,O,SO,102,102,315
102,loca,3,LS,L,S,SO,102,102,349
102,loca,4,OO,O,O,SO,102,102,155
102,loca,0,SO,S,O,SO,102,102,374
102,loca,1,HA,H,A,SO,106,106,237
102,loca,2,SH,S,H,SO,106,106,702
102,loca,3,SA,S,A,SO,106,106,284
102,loca,4,SS,S,S,SO,102,102,492
102,loca,5,AA,A,A,SO,106,106,205
102,loca,6,LA,L,A,SO,106,106,314
102,loca,7,AL,A,L,SO,106,106,246
102,loca,8,LH,L,H,SO,106,106,249
102,loca,9,OS,O,S,SO,102,102,272
102,loca,10,OO,O,O,SO,102,102,225
102,loca,11,AH,A,H,SO,106,106,364
102,loca,12,LL,L,L,SO,106,106,230
102,loca,13,AS,A,S,SO,102,106,189
102,loca,14,HO,H,O,SO,102,102,339
102,loca,15,OA,O,A,SO,106,106,320
102,loca,16,SL,S,L,SO,106,106,408
102,loca,17,OL,O,L,SO,106,106,175
102,loca,18,HL,H,L,SO,106,106,154
102,loca,19,LS,L,S,SO,102,102,248
102,loca,20,HH,H,H,SO,106,106,382
102,loca,21,AO,A,O,SO,102,102,330
102,loca,22,OH,O,H,SO,106,106,299
102,loca,23,HS,H,S,SO,102,102,277
102,loca,24,LO,L,O,SO,102,102,304
102,loca,25,OA,O,A,SO,106,106,261
102,loca,26,AS,A,S,SO,102,102,342
102,loca,27,HA,H,A,SO,106,106,288
102,loca,28,OO,O,O,SO,102,102,171
102,loca,29,HL,H,L,SO,106,106,154
102,loca,30,LO,L,O,SO,102,102,143
102,loca,31,HS,H,S,SO,102,102,212
102,loca,32,OH,O,H,SO,106,106,299
102,loca,33,AA,A,A,SO,106,106,244
102,loca,34,LH,L,H,SO,106,106,327
102,loca,35,OS,O,S,SO,102,102,288
102,loca,36,SH,S,H,SO,106,106,222
102,loca,37,AO,A,O,SO,102,102,407
102,loca,38,SS,S,S,SO,102,102,288
102,loca,39,AH,A,H,SO,106,106,235
102,loca,40,AL,A,L,SO,106,106,85
102,loca,41,SA,S,A,SO,106,106,575
102,loca,42,SO,S,O,SO,102,102,208
102,loca,43,HH,H,H,SO,106,106,230
102,loca,44,OL,O,L,SO,106,106,192
102,loca,45,LA,L,A,SO,106,106,129
102,loca,46,LS,L,S,SO,102,106,164
102,loca,47,LL,L,L,SO,106,106,211
102,loca,48,HO,H,O,SO,102,102,182
102,loca,49,SL,S,L,SO,106,106,258
