subject_id,Block,Trial,Type,Global,Local,Targets,repCorr,Key,RT
102,gbLc,17,AO,A,O,SO,102,102,540
102,gbLc,18,LS,L,S,SO,102,102,261
102,gbLc,19,LL,L,L,SO,106,106,590
102,gbLc,20,SL,S,L,SO,102,102,317
102,gbLc,21,AH,A,H,SO,106,106,496
102,gbLc,22,OO,O,O,SO,102,102,482
102,gbLc,23,LH,L,H,SO,106,106,286
102,gbLc,24,AL,A,L,SO,106,106,366
102,gbLc,25,SA,S,A,SO,102,102,360
102,gbLc,26,OH,O,H,SO,102,102,264
102,gbLc,27,HO,H,O,SO,102,102,581
102,gbLc,28,LS,L,S,SO,102,102,295
102,gbLc,29,OL,O,L,SO,102,102,330
102,gbLc,30,AA,A,A,SO,106,106,294
102,gbLc,31,OS,O,S,SO,102,102,337
102,gbLc,32,HH,H,H,SO,106,106,409
102,gbLc,33,AH,A,H,SO,106,106,344
102,gbLc,34,HS,H,S,SO,102,102,358
102,gbLc,35,HL,H,L,SO,106,106,471
102,gbLc,36,OA,O,A,SO,102,102,301
102,gbLc,37,AS,A,S,SO,102,102,413
102,gbLc,38,LH,L,H,SO,106,106,427
102,gbLc,39,LO,L,O,SO,102,102,283
102,gbLc,40,SH,S,H,SO,102,102,250
102,gbLc,41,OO,O,O,SO,102,102,211
102,gbLc,42,SL,S,L,SO,102,102,261
102,gbLc,43,AO,A,O,SO,102,102,579
102,gbLc,44,SS,S,S,SO,102,102,228
102,gbLc,45,LL,L,L,SO,106,106,364
102,gbLc,46,SO,S,O,SO,102,102,252
102,gbLc,47,AL,A,L,SO,106,106,273
102,gbLc,48,HA,H,A,SO,106,106,493
102,gbLc,49,LA,L,A,SO,106,106,402
102,glob,0,LH,L,H,SO,106,106,756
102,glob,1,LA,L,A,SO,106,106,254
102,glob,2,AH,A,H,SO,106,106,272
102,glob,3,OO,O,O,SO,102,102,331
102,glob,4,HL,H,L,SO,106,106,320
102,glob,0,LO,L,O,SO,106,106,1293
102,glob,1,SA,S,A,SO,102,102,321
102,glob,2,SO,S,O,SO,102,102,255
102,glob,3,AH,A,H,SO,106,106,331
102,glob,4,SH,S,H,SO,102,102,304
102,glob,5,HO,H,O,SO,106,106,211
102,glob,6,OH,O,H,SO,102,102,199
102,glob,7,HS,H,S,SO,106,106,323
102,glob,8,LA,L,A,SO,106,106,279
102,glob,9,AL,A,L,SO,106,106,141
102,glob,10,HL,H,L,SO,106,106,217
102,glob,11,SS,S,S,SO,102,102,297
102,glob,12,AO,A,O,SO,106,106,123
102,glob,13,AS,A,S,SO,106,106,309
102,glob,14,SL,S,L,SO,102,102,272
102,glob,15,OO,O,O,SO,102,106,257
102,glob,16,HH,H,H,SO,106,106,277
102,glob,17,HA,H,A,SO,106,106,505
102,glob,18,OL,O,L,SO,102,102,449
102,glob,19,OS,O,S,SO,102,102,202
102,glob,20,LS,L,S,SO,106,106,283
102,glob,21,LH,L,H,SO,106,106,257
102,glob,22,AA,A,A,SO,106,106,323
102,glob,23,OA,O,A,SO,102,102,277
102,glob,24,LL,L,L,SO,106,106,384
102,glob,25,AL,A,L,SO,106,106,257
102,glob,26,OH,O,H,SO,102,102,241
102,glob,27,HO,H,O,SO,106,106,277
102,glob,28,AH,A,H,SO,106,106,249
102,glob,29,HA,H,A,SO,106,106,255
102,glob,30,AA,A,A,SO,106,106,91
102,glob,31,HH,H,H,SO,106,106,102
102,glob,32,HL,H,L,SO,106,106,113
102,glob,33,AS,A,S,SO,106,106,232
102,glob,34,SS,S,S,SO,102,102,252
102,glob,35,SA,S,A,SO,102,102,201
102,glob,36,LL,L,L,SO,106,106,270
102,glob,37,OS,O,S,SO,102,102,312
102,glob,38,LO,L,O,SO,106,106,248
102,glob,39,AO,A,O,SO,106,106,240
102,glob,40,LH,L,H,SO,106,106,212
102,glob,41,LA,L,A,SO,106,106,173
102,glob,42,LS,L,S,SO,106,106,91
102,glob,43,SO,S,O,SO,102,102,164
102,glob,44,OO,O,O,SO,102,102,207
102,glob,45,OL,O,L,SO,102,102,135
102,glob,46,SL,S,L,SO,102,102,221
102,glob,47,HS,H,S,SO,106,106,314
102,glob,48,OA,O,A,SO,102,102,285
102,glob,49,SH,S,H,SO,102,102,224
102,loca,0,HH,H,H,SO,106,106,447
102,loca,1,HS,H,S,SO,102,102,289
102,loca,2,LO,L,O,SO,102,102,315
102,loca,3,LS,L,S,SO,102,102,349
102,loca,4,OO,O,O,SO,102,102,155
102,loca,0,SO,S,O,SO,102,102,374
102,loca,1,HA,H,A,SO,106,106,237
102,loca,2,SH,S,H,SO,106,106,702
102,loca,3,SA,S,A,SO,106,106,284
102,loca,4,SS,S,S,SO,102,102,492
102,loca,5,AA,A,A,SO,106,106,205
102,loca,6,LA,L,A,SO,106,106,314
102,loca,7,AL,A,L,SO,106,106,246
102,loca,8,LH,L,H,SO,106,106,249
102,loca,9,OS,O,S,SO,102,102,272
102,loca,10,OO,O,O,SO,102,102,225
102,loca,11,AH,A,H,SO,106,106,364
102,loca,12,LL,L,L,SO,106,106,230
102,loca,13,AS,A,S,SO,102,106,189
102,loca,14,HO,H,O,SO,102,102,339
102,loca,15,OA,O,A,SO,106,106,320
102,loca,16,SL,S,L,SO,106,106,408
102,loca,17,OL,O,L,SO,106,106,175
102,loca,18,HL,H,L,SO,106,106,154
102,loca,19,LS,L,S,SO,102,102,248
102,loca,20,HH,H,H,SO,106,106,382
102,loca,21,AO,A,O,SO,102,102,330
102,loca,22,OH,O,H,SO,106,106,299
102,loca,23,HS,H,S,SO,102,102,277
102,loca,24,LO,L,O,SO,102,102,304
102,loca,25,OA,O,A,SO,106,106,261
102,loca,26,AS,A,S,SO,102,102,342
102,loca,27,HA,H,A,SO,106,106,288
102,loca,28,OO,O,O,SO,102,102,171
102,loca,29,HL,H,L,SO,106,106,154
102,loca,30,LO,L,O,SO,102,102,143
102,loca,31,HS,H,S,SO,102,102,212
102,loca,32,OH,O,H,SO,106,106,299
102,loca,33,AA,A,A,SO,106,106,244
102,loca,34,LH,L,H,SO,106,106,327
102,loca,35,OS,O,S,SO,102,102,288
102,loca,36,SH,S,H,SO,106,106,222
102,loca,37,AO,A,O,SO,102,102,407
102,loca,38,SS,S,S,SO,102,102,288
102,loca,39,AH,A,H,SO,106,106,235
102,loca,40,AL,A,L,SO,106,106,85
102,loca,41,SA,S,A,SO,106,106,575
102,loca,42,SO,S,O,SO,102,102,208
102,loca,43,HH,H,H,SO,106,106,230
102,loca,44,OL,O,L,SO,106,106,192
102,loca,45,LA,L,A,SO,106,106,129
102,loca,46,LS,L,S,SO,102,106,164
102,loca,47,LL,L,L,SO,106,106,211
102,loca,48,HO,H,O,SO,102,102,182
102,loca,49,SL,S,L,SO,106,106,258
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,1010
103,gbLc,1,OA,O,A,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,689
103,gbLc,1,OA,O,A,HS,106,106,1183
103,gbLc,2,AS,A,S,HS,102,102,1008
103,gbLc,3,SL,S,L,HS,102,106,1167
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,102,974
103,gbLc,0,OO,O,O,HS,106,106,1030
103,gbLc,1,OA,O,A,HS,106,106,879
103,gbLc,2,AS,A,S,HS,102,102,933
103,gbLc,3,SL,S,L,HS,102,106,1449
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,486
103,gbLc,1,OA,O,A,HS,106,106,1368
103,gbLc,2,AS,A,S,HS,102,102,957
103,gbLc,3,SL,S,L,HS,102,106,764
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,1108
103,gbLc,1,OA,O,A,HS,106,106,1179
103,gbLc,2,AS,A,S,HS,102,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,510
103,gbLc,1,OA,O,A,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,512
103,gbLc,1,OA,O,A,HS,106,106,219
103,gbLc,2,AS,A,S,HS,102,102,607
103,gbLc,3,SL,S,L,HS,102,106,1038
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,102,486
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,1028
103,gbLc,1,OA,O,A,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,813
103,gbLc,1,OA,O,A,HS,106,106,575
103,gbLc,2,AS,A,S,HS,102,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,227
103,gbLc,1,OA,O,A,HS,106,106,224
103,gbLc,2,AS,A,S,HS,102,None,None
103,gbLc,0,OO,O,O,HS,106,None,None
103,gbLc,0,OO,O,O,HS,106,106,414
103,gbLc,1,OA,O,A,HS,106,106,279
103,gbLc,2,AS,A,S,HS,102,102,395
103,gbLc,3,SL,S,L,HS,102,102,1172
103,gbLc,103,SS,S,S,HS,102,102,841
103,gbLc,0,SL,S,L,HS,102,106,922
103,gbLc,1,HA,H,A,HS,102,106,894
103,gbLc,2,LS,L,S,HS,102,102,568
103,gbLc,3,AH,A,H,HS,102,102,445
103,gbLc,103,AO,A,O,HS,106,106,250
103,gbLc,5,LO,L,O,HS,106,102,321
103,gbLc,6,OO,O,O,HS,106,106,1015
103,gbLc,7,HL,H,L,HS,102,102,792
103,gbLc,8,OA,O,A,HS,106,None,None
103,gbLc,9,HO,H,O,HS,102,106,934
103,gbLc,10,HH,H,H,HS,102,102,415
103,gbLc,11,OS,O,S,HS,102,102,435
103,gbLc,12,SS,S,S,HS,102,102,654
103,gbLc,13,OH,O,H,HS,102,102,987
103,gbLc,1103,HS,H,S,HS,102,102,547
103,gbLc,15,LL,L,L,HS,106,102,1054
103,gbLc,16,SH,S,H,HS,102,None,None
103,gbLc,17,SO,S,O,HS,102,106,1271
103,gbLc,18,LH,L,H,HS,102,102,360
103,gbLc,19,LA,L,A,HS,106,106,580
103,gbLc,20,AA,A,A,HS,106,106,1416
103,gbLc,21,AL,A,L,HS,106,106,539
103,gbLc,22,OL,O,L,HS,106,106,1381
103,gbLc,23,AS,A,S,HS,102,102,422
103,gbLc,2103,SA,S,A,HS,102,106,680
103,gbLc,25,SL,S,L,HS,102,106,775
103,gbLc,26,LL,L,L,HS,106,106,495
103,gbLc,27,SA,S,A,HS,102,106,701
103,gbLc,28,HH,H,H,HS,102,102,342
103,gbLc,29,AA,A,A,HS,106,106,379
103,gbLc,30,LA,L,A,HS,106,106,558
103,gbLc,31,AS,A,S,HS,102,102,474
103,gbLc,32,LH,L,H,HS,102,106,497
103,gbLc,33,OO,O,O,HS,106,106,800
103,gbLc,3103,OL,O,L,HS,106,106,395
103,gbLc,35,AO,A,O,HS,106,106,629
103,gbLc,36,LO,L,O,HS,106,106,475
103,gbLc,37,AH,A,H,HS,102,102,430
103,gbLc,38,LS,L,S,HS,102,102,653
103,gbLc,39,SH,S,H,HS,102,102,652
103,gbLc,40,HA,H,A,HS,102,106,683
103,gbLc,41,SS,S,S,HS,102,102,1091
103,gbLc,42,HS,H,S,HS,102,102,506
103,gbLc,43,HO,H,O,HS,102,106,871
103,gbLc,4103,AL,A,L,HS,106,106,740
103,gbLc,45,SO,S,O,HS,102,102,634
103,gbLc,46,HL,H,L,HS,102,106,499
103,gbLc,47,OA,O,A,HS,106,106,709
103,gbLc,48,OH,O,H,HS,102,102,492
103,gbLc,49,OS,O,S,HS,102,102,572
103,glob,0,SS,S,S,HS,102,None,None
103,glob,0,SS,S,S,HS,102,102,768
103,glob,1,LH,L,H,HS,106,None,None
103,glob,0,SS,S,S,HS,102,102,981
103,glob,1,LH,L,H,HS,106,None,None
103,glob,0,SS,S,S,HS,102,None,None
103,glob,0,SS,S,S,HS,102,102,649
103,glob,1,LH,L,H,HS,106,106,1233
103,glob,2,SO,S,O,HS,102,102,1013
103,glob,3,LA,L,A,HS,106,106,575
103,glob,103,HA,H,A,HS,102,102,590
103,glob,0,HS,H,S,HS,102,102,1292
103,glob,1,LS,L,S,HS,106,106,474
103,glob,2,AA,A,A,HS,106,106,535
103,glob,3,LA,L,A,HS,106,106,474
103,glob,103,OL,O,L,HS,106,106,706
103,glob,5,OS,O,S,HS,106,106,1203
103,glob,6,HL,H,L,HS,102,102,1095
103,glob,7,HA,H,A,HS,102,106,742
103,glob,8,SL,S,L,HS,102,102,973
103,glob,9,OH,O,H,HS,106,106,610
103,glob,10,SS,S,S,HS,102,102,662
103,glob,11,HH,H,H,HS,102,102,638
103,glob,12,SO,S,O,HS,102,102,604
103,glob,13,AH,A,H,HS,106,106,707
103,glob,1103,AS,A,S,HS,106,106,1312
103,glob,15,SH,S,H,HS,102,None,None
103,glob,16,OO,O,O,HS,106,106,855
103,glob,17,LH,L,H,HS,106,106,1276
103,glob,18,HO,H,O,HS,102,106,1471
103,glob,19,LO,L,O,HS,106,None,None
103,glob,20,LL,L,L,HS,106,102,818
103,glob,21,OA,O,A,HS,106,None,None
103,glob,22,SA,S,A,HS,102,None,None
103,glob,23,AO,A,O,HS,106,106,1099
103,glob,2103,AL,A,L,HS,106,106,553
103,glob,25,SO,S,O,HS,102,102,441
103,glob,26,HO,H,O,HS,102,102,297
103,glob,27,HL,H,L,HS,102,102,694
103,glob,28,LH,L,H,HS,106,106,732
103,glob,29,LA,L,A,HS,106,106,564
103,glob,30,HH,H,H,HS,102,102,519
103,glob,31,HS,H,S,HS,102,102,508
103,glob,32,AO,A,O,HS,106,106,353
103,glob,33,SH,S,H,HS,102,102,458
103,glob,3103,OA,O,A,HS,106,106,723
103,glob,35,AS,A,S,HS,106,106,875
103,glob,36,AA,A,A,HS,106,106,472
103,glob,37,OO,O,O,HS,106,106,519
103,glob,38,AH,A,H,HS,106,106,402
103,glob,39,SS,S,S,HS,102,102,445
103,glob,40,OH,O,H,HS,106,106,413
103,glob,41,SL,S,L,HS,102,102,584
103,glob,42,LO,L,O,HS,106,106,1126
103,glob,43,OS,O,S,HS,106,106,1042
103,glob,4103,LL,L,L,HS,106,106,448
103,glob,45,AL,A,L,HS,106,106,319
103,glob,46,SA,S,A,HS,102,102,425
103,glob,47,OL,O,L,HS,106,106,354
103,glob,48,HA,H,A,HS,102,102,472
103,glob,49,LS,L,S,HS,106,106,510
103,loca,0,HA,H,A,HS,106,None,None
103,loca,0,HA,H,A,HS,106,102,1023
103,loca,0,HA,H,A,HS,106,106,1071
103,loca,1,OL,O,L,HS,106,106,371
103,loca,2,LS,L,S,HS,102,102,535
103,loca,3,AL,A,L,HS,106,106,518
103,loca,103,LL,L,L,HS,106,106,271
103,loca,0,AH,A,H,HS,102,102,543
103,loca,1,OL,O,L,HS,106,106,309
103,loca,2,LH,L,H,HS,102,102,463
103,loca,3,SS,S,S,HS,102,102,538
103,loca,103,AO,A,O,HS,106,106,363
103,loca,5,OH,O,H,HS,102,102,548
103,loca,6,HS,H,S,HS,102,102,383
103,loca,7,LL,L,L,HS,106,102,640
103,loca,8,AS,A,S,HS,102,106,387
103,loca,9,SL,S,L,HS,106,102,786
103,loca,10,HH,H,H,HS,102,102,439
103,loca,11,LS,L,S,HS,102,102,350
103,loca,12,AA,A,A,HS,106,106,398
103,loca,13,SO,S,O,HS,106,None,None
103,loca,1103,OO,O,O,HS,106,106,441
103,loca,15,SA,S,A,HS,106,106,1004
103,loca,16,LA,L,A,HS,106,106,276
103,loca,17,SH,S,H,HS,102,102,505
103,loca,18,AL,A,L,HS,106,106,388
103,loca,19,HA,H,A,HS,106,106,567
103,loca,20,OS,O,S,HS,102,102,306
103,loca,21,HO,H,O,HS,106,106,582
103,loca,22,OA,O,A,HS,106,106,637
103,loca,23,HL,H,L,HS,106,106,1198
103,loca,2103,LO,L,O,HS,106,106,983
103,loca,25,LH,L,H,HS,102,102,797
103,loca,26,OL,O,L,HS,106,106,591
103,loca,27,HH,H,H,HS,102,106,595
103,loca,28,OA,O,A,HS,106,106,781
103,loca,29,SO,S,O,HS,106,102,611
103,loca,30,AS,A,S,HS,102,102,739
103,loca,31,LO,L,O,HS,106,106,554
103,loca,32,SL,S,L,HS,106,106,751
103,loca,33,OH,O,H,HS,102,102,718
103,loca,3103,HL,H,L,HS,106,106,392
103,loca,35,SH,S,H,HS,102,None,None
103,loca,36,AH,A,H,HS,102,106,274
103,loca,37,AO,A,O,HS,106,106,1113
103,loca,38,AA,A,A,HS,106,106,377
103,loca,39,AL,A,L,HS,106,106,211
103,loca,40,SA,S,A,HS,106,106,309
103,loca,41,HS,H,S,HS,102,102,437
103,loca,42,HA,H,A,HS,106,106,208
103,loca,43,OS,O,S,HS,102,102,398
103,loca,4103,LA,L,A,HS,106,106,384
103,loca,45,LS,L,S,HS,102,102,942
103,loca,46,SS,S,S,HS,102,102,617
103,loca,47,HO,H,O,HS,106,106,538
103,loca,48,OO,O,O,HS,106,106,530
103,loca,49,LL,L,L,HS,106,106,419
103,gbLc,0,OH,O,H,SL,102,None,None
103,gbLc,0,OH,O,H,SL,102,102,824
103,gbLc,1,SS,S,S,SL,106,106,974
103,gbLc,2,AL,A,L,SL,106,None,None
103,gbLc,0,OH,O,H,SL,102,102,1147
103,gbLc,1,SS,S,S,SL,106,106,1117
103,gbLc,2,AL,A,L,SL,106,None,None
103,gbLc,0,LH,L,H,AL,106,102,1035
104,gbLc,0,SL,S,L,OA,106,106,857
104,gbLc,1,SH,S,H,OA,106,106,683
104,gbLc,2,LO,L,O,OA,102,102,195
104,gbLc,3,OO,O,O,OA,102,102,95
104,gbLc,4,OH,O,H,OA,102,106,321
104,gbLc,0,SL,S,L,OA,106,106,265
104,gbLc,1,SH,S,H,OA,106,106,126
104,gbLc,2,LO,L,O,OA,102,102,126
104,gbLc,3,OO,O,O,OA,102,102,187
104,gbLc,4,OH,O,H,OA,102,102,243
104,gbLc,0,SO,S,O,OA,102,102,459
104,gbLc,1,LH,L,H,OA,106,106,505
104,gbLc,2,OS,O,S,OA,102,102,404
104,gbLc,3,AL,A,L,OA,102,102,385
104,gbLc,4,LA,L,A,OA,102,102,624
